run,step,value,wall_time
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,-3.0700533390045166,1776847232.8423226
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,-2.992790937423706,1776847235.9714592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,-1.899172067642212,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,-3.321025848388672,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,-4.406627178192139,1776846399.6988919
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,-5.388786792755127,1776847256.358207
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,-7.409689426422119,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,-7.36268424987793,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,-5.565675735473633,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,-7.306033611297607,1776847272.2779124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,-4.943158149719238,1776847276.4983
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,-5.755825519561768,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,-7.3021039962768555,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,-5.243614673614502,1776847288.9154124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,-7.336909294128418,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,-7.393072605133057,1776847297.0482426
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,-4.555938243865967,1776847301.6641839
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,-5.691049098968506,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,-4.838249206542969,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,-7.123388290405273,1776847315.8311586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,-4.476959228515625,1776847320.2575307
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,-6.246166706085205,1776847324.8199875
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,-5.168590545654297,1776847329.838699
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,-7.397101402282715,1776847334.6521006
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,-5.66132116317749,1776847339.5486133
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,-7.3974175453186035,1776847344.535248
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-7.028365135192871,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-7.342761993408203,1776847354.522227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-2.1456620693206787,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-0.9772554636001587,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-1.4179716110229492,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-2.6231439113616943,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-2.361257791519165,1776842318.5510309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-1.6539465188980103,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-1.8109101057052612,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-2.870218276977539,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-2.2365291118621826,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-3.262770891189575,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-2.633359670639038,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-3.016770839691162,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-0.6347019672393799,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-0.6381427645683289,1776842612.233494
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-1.8728597164154053,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-2.3150007724761963,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-1.5370659828186035,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-1.4248337745666504,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-2.275516986846924,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-1.4023398160934448,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-4.240747451782227,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-1.4723612070083618,1776842898.2967386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.210676908493042,1776842956.6214309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-0.7899166345596313,1776843013.6372437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-0.8724861145019531,1776843077.1938436
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,0.032617270946502686,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-2.858060359954834,1776843200.3346486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.9041129350662231,1776843259.9693239
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-3.1796324253082275,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-4.081975936889648,1776843376.0497985
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-2.321065664291382,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-2.2107491493225098,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-3.75846529006958,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-1.2813149690628052,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-1.4230401515960693,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-1.82919442653656,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-0.6130717992782593,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-0.9367343783378601,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-3.080216646194458,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.9559454917907715,1776843930.6546953
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-2.0088539123535156,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-1.7136964797973633,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-0.9626932144165039,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-0.1408105492591858,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-1.5523253679275513,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-3.505758285522461,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-3.350109100341797,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-3.095010280609131,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-0.8098666667938232,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,0.4730825126171112,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-3.800229549407959,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.9763998985290527,1776844417.0606163
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-2.906857967376709,1776844478.9898498
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-2.3863892555236816,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-1.7759716510772705,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-2.407809257507324,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-1.2352945804595947,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-2.893298387527466,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-1.1254816055297852,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-1.5856187343597412,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-2.7546801567077637,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-2.900637626647949,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-1.4540480375289917,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-1.728494644165039,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-2.900031566619873,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-4.784083366394043,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-0.7243912816047668,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-1.724405288696289,1776845016.9623291
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-3.147857666015625,1776845042.6470327
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,-0.6520406007766724,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,-1.4726430177688599,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-0.26543790102005005,1776845109.192502
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,-0.6472567319869995,1776845133.8112056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,-2.45540452003479,1776845156.9335742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,-1.4023840427398682,1776845180.2215893
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,-1.608900785446167,1776845201.1282973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-2.1847212314605713,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-1.906546950340271,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-2.882746458053589,1776845270.4475424
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,-1.4573004245758057,1776845300.0943742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,-1.447962760925293,1776845334.5327306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,-2.9177796840667725,1776845374.2789195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,-0.5643228888511658,1776845403.2550983
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,-3.3176090717315674,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,-1.3891289234161377,1776845459.8118787
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,-3.8437187671661377,1776845505.114055
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,-1.4976335763931274,1776845556.7146912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,-1.1742076873779297,1776845577.801359
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,-2.3405261039733887,1776845599.7224083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,-3.5047974586486816,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,-2.265427827835083,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,-1.7673693895339966,1776845656.4088082
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,-1.0568331480026245,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,-2.983333110809326,1776845697.114481
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,-1.1424617767333984,1776845721.6593115
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,-1.9982203245162964,1776845745.1216943
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,-2.140373706817627,1776845769.421269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,-3.7410504817962646,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,-2.4065022468566895,1776845815.7830274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,-1.156720757484436,1776845838.2981648
