run,step,value,wall_time
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,-1.6281187534332275,1776847223.3000107
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,-1.3498257398605347,1776847226.6268694
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,-2.366948366165161,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,-1.6575450897216797,1776847232.8423226
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,-1.6058988571166992,1776847235.9714592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,-1.3503597974777222,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,-1.6726970672607422,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,-1.947188377380371,1776846399.6988919
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,-2.1390576362609863,1776847256.358207
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,-2.530963897705078,1776847260.038606
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,-2.520892381668091,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,-2.138638734817505,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,-2.5112810134887695,1776847272.2779124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,-2.0129644870758057,1776847276.4983
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,-2.2391738891601562,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,-2.512221097946167,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,-2.0943443775177,1776847288.9154124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,-2.517916202545166,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,-2.5276453495025635,1776847297.0482426
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,-1.9988071918487549,1776847301.6641839
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,-2.206052303314209,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,-2.032773971557617,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,-2.471271514892578,1776847315.8311586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,-1.969624400138855,1776847320.2575307
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,-2.3137612342834473,1776847324.8199875
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,-2.0461394786834717,1776847329.838699
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,-2.528318166732788,1776847334.6521006
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,-2.169489860534668,1776847339.5486133
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,-2.5285825729370117,1776847344.535248
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,-2.4533069133758545,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,-2.5177903175354004,1776847354.522227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,-1.4589065313339233,1776842192.407909
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,-1.2388087511062622,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,-1.3298121690750122,1776842285.363921
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,-1.560259222984314,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,-1.5359251499176025,1776842318.5500317
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,-1.3779866695404053,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,-1.3668125867843628,1776842353.2152872
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,-1.6338382959365845,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,-1.4827640056610107,1776842391.4425352
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,-1.7325043678283691,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,-1.576220154762268,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,-1.7084606885910034,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,-1.1279512643814087,1776842554.1828327
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,-1.115044355392456,1776842612.232499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,-1.3634097576141357,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,-1.5013322830200195,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,-1.3951694965362549,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,-1.2964708805084229,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,-1.5062001943588257,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,-1.2769490480422974,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,-1.9131914377212524,1776842840.834345
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,-1.349044919013977,1776842898.2956326
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,-0.9787068963050842,1776842956.6203868
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-1.1947894096374512,1776843013.6358812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-1.2208586931228638,1776843077.1928449
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-1.0256129503250122,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-1.6314680576324463,1776843200.3336484
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-1.3769587278366089,1776843259.968241
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-1.6562693119049072,1776843317.5157743
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-1.8492885828018188,1776843376.049288
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-1.5063374042510986,1776843425.3242702
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-1.4776315689086914,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-1.8207236528396606,1776843542.246364
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-1.2719653844833374,1776843599.6886961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-1.3349765539169312,1776843658.7745867
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-1.4077293872833252,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-1.1632918119430542,1776843770.4453247
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-1.1975997686386108,1776843820.1445177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-1.646445631980896,1776843877.07919
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-1.461688756942749,1776843930.6536994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-1.47920560836792,1776843989.094419
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-1.384934425354004,1776844023.1826174
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-1.1882483959197998,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-1.0287922620773315,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-1.3199278116226196,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-1.7331963777542114,1776844093.208649
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-1.7236933708190918,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-1.620924949645996,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-1.1677474975585938,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-0.9466274380683899,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-1.5835131406784058,1776844357.598521
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-1.4508119821548462,1776844417.059616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-1.6380494832992554,1776844478.9888523
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-1.5438674688339233,1776844538.437963
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-1.365344762802124,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-1.525600552558899,1776844609.0633008
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-1.2996551990509033,1776844665.6751938
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-1.647721767425537,1776844722.4544134
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-1.1974743604660034,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-1.4111058712005615,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-1.6379430294036865,1776844864.0273461
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-1.6032769680023193,1776844892.152863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-1.3179808855056763,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-1.4145081043243408,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-1.6473931074142456,1776844946.6029773
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-2.013693332672119,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-1.1386934518814087,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-1.4052813053131104,1776845016.9623291
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-1.7002265453338623,1776845042.645809
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,-1.1991201639175415,1776845065.620601
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,-1.3477587699890137,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-1.066576600074768,1776845109.192502
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,-1.214308261871338,1776845133.8112056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,-1.5566967725753784,1776845156.9335742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,-1.34108304977417,1776845180.2215893
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,-1.4027130603790283,1776845201.127304
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-1.482637882232666,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-1.3850393295288086,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-1.6609395742416382,1776845270.4475424
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,-1.3536843061447144,1776845300.0943742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,-1.3437525033950806,1776845334.5327306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,-1.6257898807525635,1776845374.2789195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,-1.1318567991256714,1776845403.2550983
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,-1.7100088596343994,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,-1.326074481010437,1776845459.8118787
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,-1.7990707159042358,1776845505.113049
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,-1.3546913862228394,1776845556.7146912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,-1.3059289455413818,1776845577.801359
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,-1.5334053039550781,1776845599.7224083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,-1.7544236183166504,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,-1.5167243480682373,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,-1.3887721300125122,1776845656.4078066
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,-1.299944281578064,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,-1.6475474834442139,1776845697.114481
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,-1.279798150062561,1776845721.6593115
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,-1.450028419494629,1776845745.1216943
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,-1.507428526878357,1776845769.421269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,-1.762457251548767,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,-1.550719141960144,1776845815.7830274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,-1.2482264041900635,1776845838.2981648
