run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,2.090047836303711,1776843013.6372437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,3.0653531551361084,1776843077.1938436
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,2.3562214374542236,1776843137.6709807
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,2.233285903930664,1776843200.3346486
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,0.9907762408256531,1776843259.9693239
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,2.6744253635406494,1776843317.5167499
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,2.5082504749298096,1776843376.0503068
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,3.7321414947509766,1776843425.3252625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,2.795973777770996,1776843484.7797022
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,2.8536417484283447,1776843542.2473876
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,2.0542409420013428,1776843599.689836
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,1.6286338567733765,1776843658.7755861
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,2.1010730266571045,1776843715.0131602
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,1.9854389429092407,1776843770.446328
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,1.9363354444503784,1776843820.1456637
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,2.2291853427886963,1776843877.0801892
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,1.355960488319397,1776843930.6546953
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,1.0308178663253784,1776843989.0954182
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,2.4793055057525635,1776844023.1836193
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,2.3945555686950684,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,2.502185106277466,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,1.6369675397872925,1776844075.0069568
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,1.6918933391571045,1776844093.209902
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,2.958477258682251,1776844112.3890727
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,2.6011695861816406,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,2.5228869915008545,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,1.126563310623169,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,1.5444533824920654,1776844357.598918
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,1.5399023294448853,1776844417.0616162
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,2.1844143867492676,1776844478.9908445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,1.9653754234313965,1776844538.4389808
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,1.954759120941162,1776844574.5567503
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,2.680173635482788,1776844609.0642426
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,2.5789361000061035,1776844665.6761959
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,2.0772273540496826,1776844722.4554152
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,2.9388267993927,1776844751.544829
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,1.4961351156234741,1776844805.6260939
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,2.410723924636841,1776844864.0277205
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,1.2444292306900024,1776844892.1638243
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,3.704207181930542,1776844909.6171844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,3.078174114227295,1776844927.7944689
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,2.8069584369659424,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,1.324301838874817,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,1.1445263624191284,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,2.2099032402038574,1776845016.9623291
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,2.2463855743408203,1776845042.6470327
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,2.399264335632324,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,0.8776413798332214,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,1.8498307466506958,1776845109.192502
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,2.366145133972168,1776845133.8112056
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,1.4759601354599,1776845156.9335742
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,2.0736539363861084,1776845180.2215893
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,1.5492432117462158,1776845201.1282973
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,1.6211988925933838,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,2.352334976196289,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,3.048461437225342,1776845270.4475424
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,1.4749791622161865,1776845300.0953767
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,1.9656426906585693,1776845334.5327306
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,1.950033187866211,1776845374.2789195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,2.3277370929718018,1776845403.2550983
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,2.4405226707458496,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,3.350271224975586,1776845459.8118787
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,2.4240434169769287,1776845505.114055
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,1.921769618988037,1776845556.7146912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,0.7490430474281311,1776845577.801359
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,1.8719017505645752,1776845599.7224083
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,2.0300400257110596,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,0.9363797307014465,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,1.6201763153076172,1776845656.4088082
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,2.2338199615478516,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,1.142646312713623,1776845697.114481
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,1.9646434783935547,1776845721.6593115
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,2.355038642883301,1776845745.1237004
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,0.9079224467277527,1776845769.421269
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,2.5673561096191406,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,2.1290245056152344,1776845815.7830274
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,2.7453014850616455,1776845838.2981648
