run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,24,-4.372134208679199,1776843013.6412613
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,25,-3.51521372795105,1776843077.1988273
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,26,-4.4975972175598145,1776843137.6749666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,27,-6.509355068206787,1776843200.3381639
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,28,-3.6907129287719727,1776843259.9733586
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,29,-6.602731227874756,1776843317.5209618
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,30,-6.770074367523193,1776843376.0555644
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,-5.889031410217285,1776843425.3323188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,-5.14588737487793,1776843484.7861533
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,-6.738919734954834,1776843542.2515814
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,-3.5872323513031006,1776843599.6936905
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,-2.992295503616333,1776843658.7795994
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,-5.796736240386963,1776843715.017812
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,-3.9390981197357178,1776843770.4495091
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,-3.9740350246429443,1776843820.148677
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,-6.732967853546143,1776843877.0851753
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,-3.8085336685180664,1776843930.6602304
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,-3.2502474784851074,1776843989.0994332
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,-5.808638572692871,1776844023.184616
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,-4.799098968505859,1776844040.8031518
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,-4.70520544052124,1776844057.8992054
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,-3.658881187438965,1776844075.019691
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,-5.562474727630615,1776844093.2108948
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,-6.8302202224731445,1776844112.3901072
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,-6.979844093322754,1776844131.2858467
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,-3.897230625152588,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,-1.4322229623794556,1776844177.4778624
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,-6.02299165725708,1776844357.6039393
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,-3.854109525680542,1776844417.0665655
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,-6.604137420654297,1776844478.994853
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,-4.533350467681885,1776844538.4432855
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,-4.102426052093506,1776844574.5577571
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,-5.48302698135376,1776844609.0685961
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,-4.19459342956543,1776844665.679195
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,-6.897340774536133,1776844722.4597576
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,-5.771402835845947,1776844751.5468278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,-3.6772942543029785,1776844805.631128
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,-5.957626819610596,1776844864.031734
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,-4.2162322998046875,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,-6.609244346618652,1776844909.6202242
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,-6.2622833251953125,1776844927.7966204
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,-6.260382652282715,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,-6.7848381996154785,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,-2.275806188583374,1776844988.5487292
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,68,-4.935001373291016,1776845016.9784203
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,69,-7.107588768005371,1776845042.6500437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,70,-3.578707456588745,1776845065.6213531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,71,-2.672581911087036,1776845087.5537593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,72,-2.7101476192474365,1776845109.1945047
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,73,-5.145028114318848,1776845133.8131957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,74,-4.661575794219971,1776845156.9355714
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,75,-5.444372177124023,1776845180.2255926
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,76,-3.5353076457977295,1776845201.1303086
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,77,-4.988931655883789,1776845223.312725
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,78,-4.495863914489746,1776845246.7517865
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,79,-5.7478814125061035,1776845270.4504535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,80,-3.241323947906494,1776845300.0989528
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,81,-4.059628486633301,1776845334.5486321
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,82,-6.7903056144714355,1776845374.2809324
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,83,-4.858638286590576,1776845403.259176
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,84,-6.667790412902832,1776845432.2062783
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,85,-5.510654449462891,1776845459.8153722
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,86,-7.014597415924072,1776845505.119021
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,87,-5.116827964782715,1776845556.7167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,88,-2.4485926628112793,1776845577.8128471
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,89,-5.587586879730225,1776845599.725091
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,90,-5.3112077713012695,1776845619.1736357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,91,-3.526043653488159,1776845637.3652465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,92,-4.109023094177246,1776845656.4098177
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,93,-3.8772921562194824,1776845675.4095445
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,94,-4.434432506561279,1776845697.1174731
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,95,-4.401134490966797,1776845721.6623125
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,96,-5.146483898162842,1776845745.125553
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,97,-3.301436185836792,1776845769.424846
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,98,-6.930033206939697,1776845793.634197
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,99,-6.585781097412109,1776845815.7838857
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,100,-6.518571376800537,1776845838.2981648
