run,step,value,wall_time
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,31,21.177942276000977,1776843425.3436105
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,32,24.23980140686035,1776843484.8130465
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,33,28.324739456176758,1776843542.266165
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,34,24.221651077270508,1776843599.7107048
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,35,15.238638877868652,1776843658.794124
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,36,10.056051254272461,1776843715.0379074
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,37,8.942628860473633,1776843770.4801762
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,38,8.451781272888184,1776843820.1650546
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,39,27.941078186035156,1776843877.1017737
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,40,12.981709480285645,1776843930.6708672
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,41,12.06888484954834,1776843989.1250064
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,42,9.505332946777344,1776844023.1863437
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,43,14.571882247924805,1776844040.816607
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,44,15.03663444519043,1776844057.9089167
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,45,19.406415939331055,1776844075.020788
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,46,15.332296371459961,1776844093.2128932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,47,14.613000869750977,1776844112.3958273
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,48,33.14036560058594,1776844131.302075
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,49,12.04438591003418,1776844151.88067
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,50,15.114235877990723,1776844177.4943993
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,51,19.22710418701172,1776844357.6300912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,52,11.344383239746094,1776844417.0956671
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,53,17.312145233154297,1776844479.0103009
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,54,10.582965850830078,1776844538.4700458
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,55,8.217405319213867,1776844574.5627966
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,56,10.661775588989258,1776844609.0906172
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,57,11.60042667388916,1776844665.6961932
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,58,21.817420959472656,1776844722.4861822
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,59,10.463953018188477,1776844751.5538278
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,60,15.606733322143555,1776844805.6528082
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,61,37.4219970703125,1776844864.0618625
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,62,16.507036209106445,1776844892.1654217
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,63,20.268674850463867,1776844909.6262531
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,64,16.379796981811523,1776844927.8013957
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,65,16.833559036254883,1776844946.6034696
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,66,82.51473999023438,1776844966.8524761
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,67,21.618858337402344,1776844988.5674875
